pubkey,scid,channel_capacity,outgoing_reputation,incoming_revenue
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,413416372109312,4000000000,0,42382
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,520069000003584,279518538000,18963270,19044679
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,330953000026112,10000000000,132510255,70
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,435406604664832,10000000000,2286597,430834
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,597034813947904,200000000000,0,136961819
0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd,592636767436800,16777215000,979107,141005
0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd,593736279064576,16777215000,167749,1354242
0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd,554153860464640,5662475000,321462,4517944
0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd,595935302320128,16486691000,40435,753940
0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd,345246651187200,10000000000,6003952,101107
0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd,446401720942592,3066952000,666728,0
0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd,594835790692352,3508609000,782187,260832
0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd,600333348831232,12393755000,0,1830471
033dbb3f4662640d4888918eeb986069b9b775c921b9ec6debcada1b3ac58a1b0b,368336395370496,50000000000,4523292,0
033dbb3f4662640d4888918eeb986069b9b775c921b9ec6debcada1b3ac58a1b0b,368336395370497,80000000000,0,4523292
03a12876c29a8a48bcd99905a04a2b3401ea3139e91e3bf26c05fde3b68d40261a,460695372103680,1200000000,0,0
03a12876c29a8a48bcd99905a04a2b3401ea3139e91e3bf26c05fde3b68d40261a,459595860475904,1000000000,0,0
02c4a7390c5c0e28eff5d8034a49d724900b196948f5723fecd887512b2f0020f3,532163627909120,10000000000,394024,0
02c4a7390c5c0e28eff5d8034a49d724900b196948f5723fecd887512b2f0020f3,533263139536896,10000000000,199722,296414
02c4a7390c5c0e28eff5d8034a49d724900b196948f5723fecd887512b2f0020f3,432108069781504,5000000000,29424,737
02c4a7390c5c0e28eff5d8034a49d724900b196948f5723fecd887512b2f0020f3,472790000009216,2000000000,189684,208849
02c4a7390c5c0e28eff5d8034a49d724900b196948f5723fecd887512b2f0020f3,426610511642624,2500000000,4007,18005
02c4a7390c5c0e28eff5d8034a49d724900b196948f5723fecd887512b2f0020f3,433207581409280,10000000000,2416,294505
03e8b9a977fa3ae7acce74c25986c7240a921222e349729737df832a1b5ceb49df,494780232564736,2000000000,0,0
03e8b9a977fa3ae7acce74c25986c7240a921222e349729737df832a1b5ceb49df,373833953509376,4000000000,0,0
03ff8254accfed217b86979443346dcee6673ffb06eb7942d0ef14f568930625b7,415615395364864,2000000000,0,0
03ff8254accfed217b86979443346dcee6673ffb06eb7942d0ef14f568930625b7,478287558148096,2000000000,0,0
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,510173395353600,16777215000,4717921,0
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,409018325598208,30000000000,0,40964649
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,432108069781504,5000000000,801,60433
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,403520767459328,7651301000,3854578,10139
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,539860209303552,10000000000,0,14131949
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,343047627931648,10000000000,45885599,1588
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,507974372098048,10000000000,14258,74957
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,531064116281344,10000000000,633542,0
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,536561674420224,8000000000,56891,1628
025022f660d278b8d90415bdde1b385841b6caf179dc69569e4b55fd5aec70555f,428809534898176,5000000000,100363,19389
03279fc82bf354280cdae4c84033f856606cbe2d431d7cafa4387329dbd5ae529f,352943232581632,16777215000,257,1360136
03279fc82bf354280cdae4c84033f856606cbe2d431d7cafa4387329dbd5ae529f,351843720953856,5000000000,176992,0
03279fc82bf354280cdae4c84033f856606cbe2d431d7cafa4387329dbd5ae529f,350744209326080,5000000000,1607192,172559
03279fc82bf354280cdae4c84033f856606cbe2d431d7cafa4387329dbd5ae529f,483785116286976,2000000000,0,251752
